[33m2022-08-04 11:04:13[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mStartupInfoLogger.java:50[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mStarting ProxyApplication on LAPTOP-F7LE769L with PID 71244 (E:\IdeaProjects2\proxy\target\classes started by fishl in E:\IdeaProjects2\proxy)
[0;39m[33m2022-08-04 11:04:13[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mSpringApplication.java:679[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mThe following profiles are active: client
[0;39m[33m2022-08-04 11:04:15[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mIdWorkerHandler.java:69[0;39m |[32mcom.github.fishlikewater.proxy.kit.idwork.IdWorkerHandler[0;39m |[36mUsing indexes:[1]
[0;39m[33m2022-08-04 11:04:15[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mIdWorkerHandler.java:58[0;39m |[32mcom.github.fishlikewater.proxy.kit.idwork.IdWorkerHandler[0;39m |[36mId generator initialized
[0;39m[33m2022-08-04 11:04:15[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mNettyProxyClient.java:97[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36mstart socks_client this port:8890 and adress:127.0.0.1
[0;39m[33m2022-08-04 11:04:21[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mNettyProxyClient.java:131[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36m发送验证信息成功
[0;39m[33m2022-08-04 11:04:21[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-9[0;39m |[34mDest2ClientHandler.java:54[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Dest2ClientHandler[0;39m |[36mvalid
[0;39m[33m2022-08-04 11:04:21[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-9[0;39m |[34mDest2ClientHandler.java:76[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Dest2ClientHandler[0;39m |[36m分配ip地址:192.168.8.1
[0;39m[33m2022-08-04 11:04:21[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mStartupInfoLogger.java:59[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mStarted ProxyApplication in 8.681 seconds (JVM running for 9.526)
[0;39m[33m2022-08-04 11:04:21[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mClient2DestHandler.java:81[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_client.Client2DestHandler[0;39m |[36m192.168.8.1
[0;39m[33m2022-08-04 11:05:23[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-11[0;39m |[34mIdWorkerHandler.java:69[0;39m |[32mcom.github.fishlikewater.proxy.kit.idwork.IdWorkerHandler[0;39m |[36mUsing indexes:[1]
[0;39m[33m2022-08-04 11:05:23[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-11[0;39m |[34mIdWorkerHandler.java:58[0;39m |[32mcom.github.fishlikewater.proxy.kit.idwork.IdWorkerHandler[0;39m |[36mId generator initialized
[0;39m[33m2022-08-04 11:05:23[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mClient2DestHandler.java:70[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_client.Client2DestHandler[0;39m |[36m准备连接目标服务器
[0;39m[33m2022-08-04 11:05:23[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mClient2DestHandler.java:70[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_client.Client2DestHandler[0;39m |[36m准备连接目标服务器
[0;39m[33m2022-08-04 11:05:23[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mClient2DestHandler.java:70[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_client.Client2DestHandler[0;39m |[36m准备连接目标服务器
[0;39m[33m2022-08-04 11:06:11[0;39m |[34mINFO [0;39m |[34mThread-2[0;39m |[34mNettyProxyClient.java:140[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36m⬢ socks_client shutdown ...
[0;39m[33m2022-08-04 11:06:11[0;39m |[34mINFO [0;39m |[34mThread-2[0;39m |[34mNettyProxyClient.java:149[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36m⬢ socks_client shutdown successful
[0;39m[33m2022-08-04 11:07:02[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mStartupInfoLogger.java:50[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mStarting ProxyApplication on LAPTOP-F7LE769L with PID 78784 (E:\IdeaProjects2\proxy\target\classes started by fishl in E:\IdeaProjects2\proxy)
[0;39m[33m2022-08-04 11:07:02[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mSpringApplication.java:679[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mThe following profiles are active: client
[0;39m[33m2022-08-04 11:07:05[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mIdWorkerHandler.java:69[0;39m |[32mcom.github.fishlikewater.proxy.kit.idwork.IdWorkerHandler[0;39m |[36mUsing indexes:[1]
[0;39m[33m2022-08-04 11:07:05[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mIdWorkerHandler.java:58[0;39m |[32mcom.github.fishlikewater.proxy.kit.idwork.IdWorkerHandler[0;39m |[36mId generator initialized
[0;39m[33m2022-08-04 11:07:05[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mNettyProxyClient.java:97[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36mstart socks_client this port:8890 and adress:127.0.0.1
[0;39m[33m2022-08-04 11:07:10[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mNettyProxyClient.java:131[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36m发送验证信息成功
[0;39m[33m2022-08-04 11:07:10[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-13[0;39m |[34mDest2ClientHandler.java:54[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Dest2ClientHandler[0;39m |[36mvalid
[0;39m[33m2022-08-04 11:07:10[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-13[0;39m |[34mDest2ClientHandler.java:76[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Dest2ClientHandler[0;39m |[36m分配ip地址:192.168.8.2
[0;39m[33m2022-08-04 11:07:10[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mClient2DestHandler.java:82[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_client.Client2DestHandler[0;39m |[36m192.168.8.2
[0;39m[33m2022-08-04 11:07:10[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mStartupInfoLogger.java:59[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mStarted ProxyApplication in 8.287 seconds (JVM running for 9.089)
[0;39m[33m2022-08-04 11:07:19[0;39m |[34mINFO [0;39m |[34mnio-worker@ thread-9[0;39m |[34mSocks5ProxyCommandRequestHandler.java:89[0;39m |[32mcom.github.fishlikewater.proxy.handler.socks_proxy.Socks5ProxyCommandRequestHandler[0;39m |[36m转送失败
