[33m2022-08-02 10:51:25[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mStartupInfoLogger.java:50[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mStarting ProxyApplication on LAPTOP-F7LE769L with PID 58596 (E:\IdeaProjects2\proxy\target\classes started by fishl in E:\IdeaProjects2\proxy)
[0;39m[33m2022-08-02 10:51:25[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mSpringApplication.java:679[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mThe following profiles are active: server
[0;39m[33m2022-08-02 10:51:26[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mProxyServiceInitializer.java:68[0;39m |[32mcom.github.fishlikewater.proxy.handler.ProxyServiceInitializer[0;39m |[36minit handler
[0;39m[33m2022-08-02 10:51:27[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mNettyProxyServer.java:80[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyServer[0;39m |[36m⬢ start server this port:8890 and adress:0.0.0.0 proxy type:socks_proxy
[0;39m[33m2022-08-02 10:51:27[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mStartupInfoLogger.java:59[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mStarted ProxyApplication in 2.878 seconds (JVM running for 3.761)
[0;39m[33m2022-08-02 10:51:33[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mStartupInfoLogger.java:50[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mStarting ProxyApplication on LAPTOP-F7LE769L with PID 60732 (E:\IdeaProjects2\proxy\target\classes started by fishl in E:\IdeaProjects2\proxy)
[0;39m[33m2022-08-02 10:51:33[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mSpringApplication.java:679[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mThe following profiles are active: client
[0;39m[33m2022-08-02 10:51:36[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mIdWorkerHandler.java:69[0;39m |[32mcom.github.fishlikewater.proxy.kit.idwork.IdWorkerHandler[0;39m |[36mUsing indexes:[1]
[0;39m[33m2022-08-02 10:51:36[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mIdWorkerHandler.java:58[0;39m |[32mcom.github.fishlikewater.proxy.kit.idwork.IdWorkerHandler[0;39m |[36mId generator initialized
[0;39m[33m2022-08-02 10:51:36[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mNettyProxyClient.java:96[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36mstart socks_client this port:8890 and adress:127.0.0.1
[0;39m[33m2022-08-02 10:51:36[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mStartupInfoLogger.java:59[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mStarted ProxyApplication in 2.705 seconds (JVM running for 3.498)
[0;39m[33m2022-08-02 10:51:54[0;39m |[34mINFO [0;39m |[34mThread-2[0;39m |[34mNettyProxyClient.java:135[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36m⬢ socks_client shutdown ...
[0;39m[33m2022-08-02 10:51:54[0;39m |[34mINFO [0;39m |[34mThread-2[0;39m |[34mNettyProxyClient.java:144[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36m⬢ socks_client shutdown successful
[0;39m[33m2022-08-02 10:51:58[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mStartupInfoLogger.java:50[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mStarting ProxyApplication on LAPTOP-F7LE769L with PID 60548 (E:\IdeaProjects2\proxy\target\classes started by fishl in E:\IdeaProjects2\proxy)
[0;39m[33m2022-08-02 10:51:58[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mSpringApplication.java:679[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mThe following profiles are active: client
[0;39m[33m2022-08-02 10:52:01[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mIdWorkerHandler.java:69[0;39m |[32mcom.github.fishlikewater.proxy.kit.idwork.IdWorkerHandler[0;39m |[36mUsing indexes:[1]
[0;39m[33m2022-08-02 10:52:01[0;39m |[34mINFO [0;39m |[34mclient-nio-boss@ thread-1[0;39m |[34mIdWorkerHandler.java:58[0;39m |[32mcom.github.fishlikewater.proxy.kit.idwork.IdWorkerHandler[0;39m |[36mId generator initialized
[0;39m[33m2022-08-02 10:52:01[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mNettyProxyClient.java:96[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36mstart socks_client this port:8890 and adress:127.0.0.1
[0;39m[33m2022-08-02 10:52:01[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mStartupInfoLogger.java:59[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mStarted ProxyApplication in 2.639 seconds (JVM running for 3.367)
[0;39m[33m2022-08-02 10:52:19[0;39m |[34mINFO [0;39m |[34mThread-3[0;39m |[34mNettyProxyServer.java:95[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyServer[0;39m |[36m⬢ socks_proxy shutdown ...
[0;39m[33m2022-08-02 10:52:19[0;39m |[34mINFO [0;39m |[34mnio-boss@ thread-1[0;39m |[34mNettyProxyServer.java:84[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyServer[0;39m |[36m⬢ socks_proxy服务开始关闭
[0;39m[33m2022-08-02 10:52:19[0;39m |[34mINFO [0;39m |[34mThread-2[0;39m |[34mNettyProxyClient.java:135[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36m⬢ socks_client shutdown ...
[0;39m[33m2022-08-02 10:52:19[0;39m |[34mINFO [0;39m |[34mThread-2[0;39m |[34mNettyProxyClient.java:144[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyClient[0;39m |[36m⬢ socks_client shutdown successful
[0;39m[33m2022-08-02 10:52:23[0;39m |[34mINFO [0;39m |[34mThread-3[0;39m |[34mNettyProxyServer.java:103[0;39m |[32mcom.github.fishlikewater.proxy.boot.NettyProxyServer[0;39m |[36m⬢ socks_proxy shutdown successful
[0;39m[33m2022-08-02 10:53:25[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mStartupInfoLogger.java:50[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mStarting ProxyApplication on LAPTOP-F7LE769L with PID 46588 (E:\IdeaProjects2\proxy\target\classes started by fishl in E:\IdeaProjects2\proxy)
[0;39m[33m2022-08-02 10:53:25[0;39m |[34mINFO [0;39m |[34mmain[0;39m |[34mSpringApplication.java:679[0;39m |[32mcom.github.fishlikewater.proxy.ProxyApplication[0;39m |[36mThe following profiles are active: server
